DriverNumber,RoundNumber,FastestTime,Delta
1,1,75.481,0.3849999999999909
4,1,75.096,0.0
5,1,76.516,1.4200000000000017
6,1,76.175,1.0789999999999935
7,1,76.315,1.218999999999994
10,1,75.98,0.8840000000000003
12,1,76.525,1.429000000000002
14,1,76.288,1.191999999999993
16,1,75.755,0.6589999999999918
18,1,76.369,1.2729999999999961
22,1,75.67,0.5739999999999981
23,1,75.737,0.6409999999999911
27,1,76.579,1.4829999999999899
30,1,77.094,1.9979999999999905
31,1,77.147,2.051000000000002
44,1,75.919,0.8229999999999933
55,1,75.931,0.8349999999999937
63,1,75.546,0.45000000000000284
81,1,75.18,0.08400000000000318
1,2,90.817,0.17599999999998772
4,2,90.787,0.1460000000000008
5,2,92.141,1.5
6,2,91.079,0.4379999999999882
7,2,92.092,1.4509999999999934
10,2,91.992,1.350999999999999
12,2,91.103,0.4619999999999891
14,2,91.688,1.046999999999997
16,2,91.021,0.37999999999999545
18,2,91.773,1.1319999999999908
22,2,91.238,0.5969999999999942
23,2,91.503,0.8619999999999948
27,2,91.632,0.9909999999999997
30,2,92.174,1.5330000000000013
31,2,91.625,0.9839999999999947
44,2,90.927,0.28600000000000136
55,2,91.628,0.9869999999999948
63,2,90.723,0.08199999999999363
81,2,90.641,0.0
87,2,92.018,1.3769999999999953
1,3,86.983,0.0
4,3,86.995,0.012000000000000455
5,3,88.622,1.6389999999999958
6,3,87.569,0.5859999999999985
7,3,88.877,1.8939999999999912
10,3,87.822,0.8389999999999986
12,3,87.555,0.5720000000000027
14,3,87.897,0.9140000000000015
16,3,87.299,0.3160000000000025
18,3,89.271,2.2879999999999967
22,3,87.967,0.9839999999999947
23,3,87.615,0.6319999999999908
27,3,88.57,1.586999999999989
30,3,87.906,0.9230000000000018
31,3,88.696,1.7129999999999939
44,3,87.61,0.6269999999999953
55,3,87.836,0.8529999999999944
63,3,87.318,0.33499999999999375
81,3,87.027,0.04399999999999693
87,3,87.711,0.7279999999999944
1,4,90.423,0.5820000000000078
4,4,90.267,0.42600000000000193
5,4,92.186,2.345000000000013
6,4,91.271,1.4300000000000068
7,4,91.245,1.4040000000000106
10,4,90.216,0.375
12,4,90.213,0.3719999999999999
14,4,91.634,1.7930000000000064
16,4,90.175,0.3340000000000032
18,4,92.283,2.4420000000000073
22,4,91.228,1.3870000000000005
23,4,92.04,2.1990000000000123
27,4,92.067,2.225999999999999
30,4,92.165,2.3240000000000123
31,4,91.594,1.7530000000000001
44,4,90.772,0.9310000000000116
55,4,90.68,0.8390000000000128
63,4,90.009,0.16800000000000637
81,4,89.841,0.0
87,4,92.373,2.5320000000000107
1,5,87.294,0.0
4,5,87.481,0.1869999999999976
5,5,89.462,2.1680000000000064
6,5,88.418,1.1240000000000094
7,5,88.739,1.4450000000000074
10,5,88.025,0.7310000000000088
12,5,87.798,0.5040000000000049
14,5,88.303,1.0090000000000003
16,5,87.67,0.3760000000000048
18,5,88.645,1.350999999999999
22,5,87.99,0.695999999999998
23,5,88.109,0.8149999999999977
27,5,88.782,1.4879999999999995
30,5,88.191,0.8970000000000056
31,5,89.092,1.7980000000000018
44,5,88.102,0.8080000000000069
55,5,88.024,0.730000000000004
63,5,87.407,0.11299999999999955
81,5,87.304,0.010000000000005116
87,5,88.536,1.2420000000000044
1,6,86.204,0.0
4,6,86.269,0.06500000000001194
5,6,87.151,0.9470000000000027
6,6,86.987,0.7830000000000013
7,6,87.186,0.9820000000000135
10,6,87.71,1.5060000000000002
12,6,86.271,0.06700000000000728
14,6,87.604,1.4000000000000057
16,6,86.754,0.5500000000000114
